time,T0,T1,T2,T3,H0
137.857816,35.14,-3.65,0.98,17.42,75.0
138.120768,35.75,-2.31,4.26,17.51,75.0
138.383088,36.14,-6.73,-0.16,17.59,75.0
138.646944,36.14,-8.65,-3.99,17.59,75.0
138.911432,36.14,-9.04,-5.28,17.59,75.0
139.17604,35.75,-7.36,-3.99,17.68,75.0
139.440308,35.95,-3.76,0.67,17.51,75.0
139.702896,36.34,-1.87,4.26,17.59,75.0
139.965336,35.95,-6.61,-0.16,17.59,75.0
140.229792,36.93,-8.0,-2.97,17.59,75.0
140.494664,36.73,-8.25,-4.11,17.59,75.0
140.758512,36.34,-7.61,-4.34,17.59,75.0
141.022284,35.34,-3.54,1.08,17.51,75.0
141.284904,35.95,-1.76,4.74,17.51,75.0
141.546824,36.73,-6.98,-1.33,17.59,75.0
141.810884,36.93,-8.91,-4.34,17.51,75.0
142.074832,36.54,-8.38,-4.92,17.59,75.0
142.339624,36.34,-6.73,-3.31,17.59,75.0
142.603484,35.95,-2.97,1.99,17.51,75.0
142.865904,36.34,-1.98,4.54,17.51,75.0
143.128272,37.12,-7.87,-2.64,17.59,75.0
143.391788,36.73,-9.31,-5.52,17.51,75.0
143.655704,36.54,-7.36,-3.99,17.59,75.0
143.92008,36.14,-3.76,0.47,17.51,75.0
144.181928,36.73,-1.76,4.83,17.51,75.0
144.4438,37.12,-7.61,-2.2,17.59,75.0
144.70756,36.93,-9.04,-4.92,17.59,75.0
144.972328,36.73,-8.25,-4.92,17.51,75.0
145.236552,36.34,-5.16,-1.54,17.59,75.0
145.50056,36.14,-2.75,2.39,17.51,75.0
145.762808,36.54,-2.2,4.16,17.59,75.0
146.025816,37.7,-7.36,-1.98,17.59,75.0
146.289512,37.12,-9.18,-5.04,17.51,75.0
146.55324,36.73,-7.36,-3.88,17.51,75.0
146.81712,36.34,-3.42,1.39,17.59,75.0
147.07968,36.73,-1.54,4.74,17.59,75.0
147.341704,37.32,-6.61,-1.22,17.59,75.0
147.605572,37.51,-8.78,-4.34,17.51,75.0
147.869016,37.12,-7.74,-4.34,17.59,75.0
148.132172,37.12,-2.75,1.79,17.51,75.0
148.393544,36.73,-2.2,4.16,17.51,75.0
148.655864,37.12,-8.13,-3.31,17.51,75.0
148.91896,37.12,-9.18,-5.28,17.51,75.0
149.182704,36.34,-4.69,-1.01,17.42,75.0
149.446608,36.93,-2.42,2.89,17.59,75.0
149.709848,37.7,-2.31,4.16,17.59,75.0
149.971768,37.89,-8.13,-2.75,17.59,75.0
150.235792,37.12,-8.91,-5.04,17.51,75.0
150.499508,37.51,-7.11,-3.42,17.51,75.0
150.762296,36.93,-1.98,2.99,17.59,75.0
151.025224,36.73,-1.87,4.26,17.59,75.0
151.287504,37.89,-7.49,-2.09,17.59,75.0
151.551816,37.89,-8.51,-4.22,17.51,75.0
151.815808,37.89,-7.74,-4.34,17.51,75.0
152.079048,37.12,-2.97,1.59,17.51,75.0
152.3408,37.51,-1.65,4.35,17.59,75.0
152.603136,38.08,-6.98,-1.98,17.59,75.0
152.868008,38.46,-7.61,-3.31,17.59,75.0
153.131736,37.7,-7.87,-4.57,17.59,75.0
153.395104,36.93,-3.54,0.26,17.51,75.0
153.658064,37.32,-1.44,4.35,17.59,75.0
153.920288,38.27,-4.34,1.99,17.59,75.0
154.182616,38.08,-8.91,-4.69,17.59,75.0
154.447416,37.51,-8.13,-4.81,17.59,75.0
154.710968,36.93,-4.34,-1.11,17.42,75.0
154.974344,37.7,-1.65,3.87,17.59,75.0
155.236496,38.08,-2.86,3.48,17.59,75.0
155.500048,38.27,-7.36,-2.42,17.59,75.0
155.764232,37.89,-8.0,-3.99,17.51,75.0
156.02876,37.89,-7.36,-3.99,17.51,75.0
156.292608,37.51,-3.65,-0.16,17.51,75.0
156.556324,38.08,-1.98,3.28,17.51,75.0
156.819264,38.27,-1.98,4.45,17.51,75.0
157.081488,38.27,-8.0,-2.97,17.59,75.0
157.346176,37.89,-8.0,-3.88,17.51,75.0
157.610864,37.89,-7.36,-4.34,17.59,75.0
157.874832,37.12,-5.04,-1.44,17.51,75.0
158.138208,37.89,-1.87,3.28,17.51,75.0
158.40024,38.27,-2.64,3.58,17.51,75.0
158.662928,38.83,-7.74,-3.09,17.59,75.0
158.927208,38.27,-7.87,-4.22,17.51,75.0
159.19084,37.89,-6.36,-2.97,17.51,75.0
159.454784,37.7,-2.2,2.19,17.59,75.0
159.717428,38.83,-1.11,4.93,17.51,75.0
159.979216,38.83,-6.61,-1.44,17.59,75.0
160.243264,38.83,-7.87,-4.11,17.59,75.0
160.506816,38.08,-6.86,-3.76,17.59,75.0
160.77168,37.32,-4.57,-1.22,17.59,75.0
161.035484,37.89,-1.76,3.38,17.51,75.0
161.29744,38.46,-2.53,3.87,17.59,75.0
161.560432,39.02,-6.86,-1.76,17.59,75.0
161.824908,38.83,-7.61,-3.54,17.51,75.0
162.088752,38.46,-6.86,-3.88,17.59,75.0
162.353736,38.46,-5.16,-2.09,17.51,75.0
162.61812,38.27,-2.64,1.99,17.51,75.0
162.880336,39.02,-0.69,5.31,17.59,75.0
163.143616,39.2,-5.28,0.98,17.59,75.0
163.407448,38.83,-7.61,-3.09,17.59,75.0
163.671832,38.65,-7.74,-4.34,17.59,75.0
163.935824,38.46,-6.0,-2.86,17.51,75.0
164.2007,38.46,-3.54,0.05,17.51,75.0
164.463812,38.65,-1.01,4.45,17.51,75.0
164.726248,39.02,-2.31,3.77,17.59,75.0
164.988664,39.39,-8.25,-3.88,17.51,75.0
165.253328,39.2,-7.36,-4.11,17.59,75.0
165.517208,39.02,-6.0,-2.86,17.59,75.0
165.78264,38.65,-4.46,-1.01,17.59,75.0
166.0469,38.65,-2.31,2.89,17.51,75.0
166.309712,39.39,-1.22,4.93,17.51,75.0
166.572068,39.39,-6.24,-1.11,17.51,75.0
166.835404,39.2,-8.13,-4.46,17.51,75.0
167.099608,39.39,-6.24,-3.09,17.59,75.0
167.364432,38.83,-4.57,-1.65,17.59,75.0
167.628712,39.02,-2.42,2.29,17.51,75.0
167.891824,39.02,-0.69,5.21,17.51,75.0
168.154864,39.39,-4.11,2.39,17.51,75.0
168.416944,39.39,-8.78,-4.92,17.59,75.0
168.68144,38.83,-6.98,-3.99,17.59,75.0
168.9464,39.02,-5.64,-2.42,17.51,75.0
169.210972,38.83,-2.75,1.49,17.51,75.0
169.473252,39.39,-0.58,5.59,17.51,75.0
169.736544,39.57,-3.65,2.79,17.51,75.0
169.999,39.57,-8.13,-3.99,17.51,75.0
170.262896,39.2,-6.86,-3.99,17.51,75.0
170.5276,39.57,-5.28,-2.09,17.51,75.0
170.792148,39.02,-2.31,2.09,17.51,75.0
171.055064,39.39,-1.11,4.45,17.51,75.0
171.316752,39.57,-5.16,0.26,17.51,75.0
171.579336,39.57,-7.61,-3.88,17.59,75.0
171.843344,39.76,-6.24,-3.42,17.59,75.0
172.107696,39.76,-2.86,0.57,17.59,75.0
172.370664,39.57,-0.58,4.93,17.51,75.0
172.633424,39.57,-2.64,3.48,17.51,75.0
172.895984,40.48,-7.23,-3.2,17.68,75.0
173.160704,40.3,-7.11,-3.65,17.59,75.0
173.424816,39.39,-5.76,-2.86,17.59,75.0
173.68948,39.94,-3.09,0.05,17.51,75.0
173.952744,39.02,-1.01,4.45,17.51,75.0
174.215104,40.3,-1.76,4.16,17.51,75.0
174.477152,40.48,-7.74,-3.54,17.51,75.0
174.74088,40.12,-7.23,-4.34,17.51,75.0
175.0046,40.66,-3.76,-0.69,17.59,75.0
175.269424,39.57,-2.2,2.39,17.59,75.0
175.532584,39.94,-0.9,4.64,17.51,75.0
175.795496,40.66,-3.54,2.59,17.59,75.0
176.058896,39.76,-6.73,-2.64,17.51,75.0
176.32266,40.12,-7.23,-4.57,17.51,75.0
176.586288,39.76,-4.34,-1.44,17.42,75.0
176.84984,39.57,-0.79,3.77,17.51,75.0
177.111648,40.12,-1.65,4.54,17.51,75.0
177.373984,40.66,-7.23,-2.75,17.59,75.0
177.63842,40.12,-7.23,-3.76,17.51,75.0
177.90204,39.57,-5.28,-2.53,17.59,75.0
178.166792,39.94,-2.53,0.88,17.59,75.0
178.430256,40.12,-0.9,4.45,17.59,75.0
178.693456,40.12,-1.33,4.64,17.51,75.0
178.955592,40.84,-6.86,-2.42,17.59,75.0
179.220548,40.3,-6.73,-2.97,17.51,75.0
179.484632,40.12,-6.49,-3.42,17.51,75.0
179.748736,39.94,-3.09,-0.26,17.51,75.0
180.0134,39.94,-1.87,2.89,17.51,75.0
180.27576,40.66,-0.47,5.5,17.51,75.0
180.538856,40.84,-4.81,0.98,17.51,75.0
180.801696,40.48,-8.13,-4.22,17.59,75.0
181.066248,40.3,-6.49,-3.65,17.51,75.0
181.330904,40.12,-4.69,-1.54,17.51,75.0
181.594744,40.12,-1.44,2.89,17.51,75.0
181.857016,39.94,-0.05,5.69,17.51,75.0
182.120224,40.84,-4.81,0.78,17.59,75.0
182.383168,40.66,-7.61,-3.76,17.59,75.0
182.647192,40.12,-6.0,-3.76,17.51,75.0
182.911496,40.12,-3.2,-0.05,17.51,75.0
183.176268,40.3,-1.76,2.69,17.51,75.0
183.438808,40.3,-0.37,5.69,17.51,75.0
183.701812,40.66,-4.34,1.49,17.51,75.0
183.964224,40.3,-7.87,-4.46,17.51,75.0
184.2282,41.02,-5.76,-2.97,17.51,75.0
184.491928,39.94,-1.76,1.99,17.51,75.0
184.753736,40.48,0.26,6.06,17.59,75.0
185.015936,40.66,-5.28,-0.47,17.59,75.0
185.280812,41.19,-5.76,-1.98,17.51,75.0
185.544072,40.66,-6.24,-3.42,17.51,75.0
185.808552,40.12,-4.11,-1.44,17.51,75.0
186.071528,40.3,-0.37,4.54,17.51,75.0
186.334292,41.19,-0.69,5.21,17.51,75.0
186.596336,41.37,-6.86,-2.31,17.51,75.0
186.85984,40.84,-6.61,-3.99,17.59,75.0
187.124416,40.84,-5.04,-2.2,17.51,75.0
187.389296,40.48,-2.53,0.26,17.51,75.0
187.652504,40.66,-0.16,5.02,17.51,75.0
187.91564,40.84,-1.33,4.54,17.51,75.0
188.178088,41.55,-6.12,-1.76,17.59,75.0
188.441696,40.84,-6.49,-3.09,17.59,75.0
188.706656,40.66,-5.88,-3.09,17.51,75.0
188.97164,40.48,-4.69,-1.65,17.51,75.0
189.23584,40.3,-1.22,2.99,17.51,75.0
189.498676,41.19,0.05,5.87,17.51,75.0
189.759424,41.37,-6.0,-1.33,17.59,75.0
190.02336,41.55,-6.61,-3.31,17.51,75.0
190.286808,41.19,-4.81,-2.09,17.51,75.0
190.550352,40.84,-0.79,3.38,17.51,75.0
190.81312,41.37,-0.05,5.97,17.42,75.0
191.075492,41.72,-5.04,-0.16,17.51,75.0
191.339232,41.37,-6.36,-2.97,17.59,75.0
191.602988,41.02,-6.0,-3.09,17.51,75.0
191.867712,41.02,-3.88,-1.11,17.51,75.0
192.131032,41.02,-0.37,4.35,17.51,75.0
192.393368,41.9,-0.58,5.59,17.59,75.0
192.65676,41.72,-4.81,-0.16,17.51,75.0
192.92004,41.72,-6.49,-2.86,17.51,75.0
193.183852,42.07,-5.4,-2.75,17.51,75.0
193.448004,41.02,-1.65,1.39,17.51,75.0
193.709944,41.02,1.39,6.53,17.51,75.0
193.970736,41.19,-5.52,-1.11,17.59,75.0
194.233936,40.84,-6.86,-4.22,17.51,75.0
194.498568,41.55,-4.92,-2.31,17.42,75.0
194.76248,41.19,-1.11,2.79,17.51,75.0
195.023328,41.37,-0.05,5.78,17.59,75.0
195.285944,42.07,-5.52,-0.9,17.51,75.0
195.550728,42.25,-5.76,-2.2,17.51,75.0
195.815224,41.72,-5.76,-3.09,17.51,75.0
196.078928,40.84,-3.09,-0.69,17.59,75.0
196.344136,41.02,-1.76,2.09,17.42,75.0
196.606568,41.55,0.57,6.06,17.59,75.0
196.868072,41.9,-4.46,0.15,17.51,75.0
197.13038,41.02,-6.98,-4.11,17.51,75.0
197.393992,41.9,-2.97,-0.37,17.51,75.0
197.657676,41.37,-0.37,3.97,17.51,75.0
197.919232,42.07,-1.01,4.64,17.51,75.0
198.181328,41.9,-6.36,-2.31,17.51,75.0
198.445216,41.9,-6.0,-3.31,17.42,75.0
198.709552,41.02,-3.99,-1.54,17.59,75.0
198.973668,41.55,-0.9,3.48,17.51,75.0
199.23652,42.42,0.47,6.06,17.51,75.0
199.497704,42.77,-5.52,-0.9,17.51,75.0
199.76204,42.07,-6.12,-2.86,17.68,75.0
200.026496,42.07,-5.64,-2.75,17.51,75.0
200.29048,41.55,-2.42,0.26,17.59,75.0
200.553604,41.72,0.47,5.4,17.51,75.0
200.81412,42.42,-3.76,1.49,17.51,75.0
201.076176,42.07,-6.86,-3.99,17.59,75.0
201.340832,42.42,-5.28,-2.75,17.51,75.0
201.605112,41.72,-1.11,1.89,17.59,75.0
201.866384,42.07,0.98,6.53,17.59,75.0
202.128088,42.59,-5.16,-0.79,17.51,75.0
202.392176,42.59,-6.36,-3.42,17.51,75.0
202.656528,42.25,-4.92,-2.53,17.51,75.0
202.921024,41.72,-2.31,0.15,17.59,75.0
203.183016,41.72,1.39,6.62,17.51,75.0
203.443344,42.59,-5.04,-0.58,17.59,75.0
203.708592,42.42,-4.69,-1.01,17.59,75.0
203.972684,42.42,-5.52,-2.86,17.51,75.0
204.237336,41.9,-3.88,-1.11,17.59,75.0
204.500952,41.9,-0.47,3.58,17.51,75.0
204.76338,42.25,0.98,6.53,17.51,75.0
205.024992,42.77,-5.4,-1.01,17.51,75.0
205.288376,42.59,-6.12,-3.2,17.59,75.0
205.553088,42.42,-4.34,-1.98,17.51,75.0
205.816888,42.07,-0.37,3.09,17.59,75.0
206.079816,42.42,0.47,5.69,17.51,75.0
206.340864,43.28,-4.46,0.26,17.51,75.0
206.603768,42.42,-6.73,-3.88,17.59,75.0
206.8682,42.77,-4.22,-1.76,17.51,75.0
207.131336,42.25,0.15,4.16,17.51,75.0
207.392168,42.94,-0.26,5.5,17.59,75.0
207.65572,43.45,-4.92,-0.9,17.51,75.0
207.920284,42.94,-5.16,-2.09,17.51,75.0
208.184572,42.59,-5.16,-2.64,17.51,75.0
208.448756,42.42,-2.2,0.36,17.51,75.0
208.711864,42.42,0.88,5.59,17.42,75.0
208.973632,43.28,-1.33,4.45,17.51,75.0
209.235904,43.28,-6.36,-2.86,17.51,75.0
209.500496,42.77,-5.52,-3.09,17.51,75.0
209.764616,42.42,-2.97,-0.79,17.59,75.0
210.028852,42.42,-0.16,3.67,17.51,75.0
210.291136,43.11,0.47,6.06,17.51,75.0
210.551608,43.45,-6.12,-2.42,17.51,75.0
210.815576,43.11,-6.0,-3.31,17.59,75.0
211.079504,42.94,-1.87,0.57,17.51,75.0
211.341636,42.77,1.59,6.62,17.51,75.0
211.602064,43.45,-4.46,-0.05,17.59,75.0
211.86686,43.79,-4.92,-1.54,17.51,75.0
212.130448,42.94,-4.69,-2.42,17.51,75.0
212.394632,42.42,-1.01,1.59,17.51,75.0
212.656648,43.62,1.39,6.53,17.51,75.0
212.91756,43.79,-4.57,-0.26,17.59,75.0
213.181776,43.11,-5.28,-2.31,17.59,75.0
213.445584,43.11,-4.22,-1.76,17.51,75.0
213.708568,42.77,0.26,4.26,17.51,75.0
213.969384,43.45,-0.47,5.02,17.51,75.0
214.2321,43.45,-5.52,-1.76,17.51,75.0
214.49592,43.45,-5.64,-3.31,17.51,75.0
214.759792,43.11,-2.09,0.47,17.51,75.0
215.0219,42.59,1.79,6.72,17.51,75.0
215.28232,43.62,-4.22,0.15,17.59,75.0
215.54528,43.95,-5.64,-3.09,17.51,75.0
215.809776,43.28,-3.31,-0.69,17.51,75.0
216.073976,42.42,-0.47,3.38,17.51,75.0
216.3364,43.11,1.08,6.81,17.59,75.0
216.596928,43.95,-5.64,-1.87,17.59,75.0
216.86108,43.62,-5.28,-2.97,17.59,75.0
217.125688,43.95,-3.54,-1.22,17.51,75.0
217.389704,43.11,-0.16,3.48,17.59,75.0
217.651896,43.45,1.18,6.62,17.51,75.0
217.912508,43.95,-5.64,-1.65,17.51,75.0
218.176656,43.95,-5.28,-2.97,17.59,75.0
218.441304,43.45,-3.65,-1.11,17.51,75.0
218.7046,43.28,0.57,4.26,17.59,75.0
218.96614,43.79,0.26,5.69,17.51,75.0
219.22738,44.12,-6.24,-2.42,17.51,75.0
219.49128,43.45,-5.28,-2.64,17.51,75.0
219.755692,43.45,-1.44,0.78,17.51,75.0
220.017812,43.62,2.09,7.09,17.51,75.0
220.279128,44.29,-3.54,0.88,17.59,75.0
220.542456,44.46,-5.52,-2.86,17.59,75.0
220.807308,43.62,-4.34,-1.87,17.51,75.0
221.070864,43.95,-0.47,2.19,17.51,75.0
221.333152,43.79,1.79,6.99,17.51,75.0
221.593464,44.62,-5.04,-1.01,17.51,75.0
221.857432,44.12,-5.04,-2.64,17.51,75.0
222.121472,43.95,-2.64,-0.26,17.42,75.0
222.386204,43.28,-0.47,2.99,17.51,75.0
222.64888,44.12,1.79,6.9,17.51,75.0
222.909224,44.29,-5.04,-0.58,17.51,75.0
223.173968,44.12,-5.04,-1.98,17.51,75.0
223.437792,44.12,-3.65,-1.44,17.59,75.0
223.701584,43.95,0.05,3.67,17.42,75.0
223.963048,44.29,1.79,7.27,17.51,75.0
224.222992,44.12,-6.86,-3.42,17.51,75.0
224.486992,43.95,-4.11,-2.09,17.59,75.0
224.751152,44.29,-0.26,2.89,17.51,75.0
225.014208,44.12,1.49,6.62,17.51,75.0
225.274656,44.46,-3.88,0.15,17.51,75.0
225.537228,43.79,-5.4,-2.86,17.51,75.0
225.801496,44.29,-1.76,0.15,17.59,75.0
226.063848,43.95,2.09,6.72,17.51,75.0
226.325064,44.62,-2.64,2.09,17.59,75.0
226.588288,44.79,-5.16,-2.53,17.51,75.0
226.852068,44.12,-3.88,-1.65,17.51,75.0
227.11588,44.12,0.05,3.77,17.51,75.0
227.376404,44.46,1.08,6.53,17.51,75.0
227.637396,44.29,-6.24,-3.09,17.51,75.0
227.901792,44.62,-4.34,-1.98,17.68,75.0
228.165964,44.12,-0.79,1.59,17.51,75.0
228.427924,44.79,2.09,6.99,17.51,75.0
228.688952,44.79,-3.65,0.47,17.59,75.0
228.951496,44.62,-5.16,-2.75,17.59,75.0
229.215712,44.29,-1.98,0.15,17.51,75.0
229.478104,44.12,2.19,6.62,17.51,75.0
229.738692,44.95,-3.2,1.08,17.51,75.0
230.00152,44.95,-5.04,-2.64,17.51,75.0
230.265948,44.46,-3.09,-0.69,17.51,75.0
230.530448,44.62,-0.26,2.79,17.51,75.0
230.793136,44.79,1.99,6.99,17.51,75.0
231.053648,45.12,-4.34,0.15,17.59,75.0
231.316224,44.29,-4.92,-2.64,17.51,75.0
231.5804,44.12,-1.01,1.29,17.51,75.0
231.842012,44.46,2.49,7.46,17.51,75.0
232.102592,45.61,-4.46,-0.58,17.59,75.0
232.367204,45.45,-4.46,-1.65,17.51,75.0
232.631192,44.62,-3.2,-1.11,17.59,75.0
232.894984,44.46,0.57,4.16,17.51,75.0
233.15556,45.28,1.08,6.53,17.51,75.0
233.416908,45.12,-6.0,-2.75,17.51,75.0
233.681172,45.45,-3.88,-1.87,17.51,75.0
233.94508,44.79,-0.16,2.39,17.59,75.0
234.207624,44.46,2.39,7.46,17.42,75.0
234.468484,45.28,-3.54,0.57,17.51,75.0
234.73132,45.45,-4.81,-2.86,17.59,75.0
234.99584,44.79,-2.75,-0.47,17.59,75.0
235.259664,44.79,1.29,4.83,17.51,75.0
235.520116,45.45,0.78,6.16,17.51,75.0
235.78104,45.61,-6.0,-3.54,17.59,75.0
236.045824,44.62,-3.54,-1.44,17.51,75.0
236.309472,44.95,1.08,4.35,17.59,75.0
236.570824,44.95,1.79,7.09,17.59,75.0
236.83156,45.12,-5.64,-2.31,17.51,75.0
237.095392,45.12,-3.88,-1.87,17.51,75.0
237.35904,44.95,0.36,3.77,17.51,75.0
237.619704,45.12,1.59,6.81,17.51,75.0
237.880168,45.45,-6.12,-3.31,17.59,75.0
238.144256,45.12,-3.54,-1.87,17.51,75.0
238.407744,44.62,1.18,4.74,17.59,75.0
238.668128,45.77,0.67,6.06,17.51,75.0
238.928904,45.45,-5.88,-3.42,17.59,75.0
239.193752,45.45,-3.09,-1.11,17.51,75.0
239.457248,45.77,1.29,4.74,17.51,75.0
239.717112,45.28,0.15,5.21,17.51,75.0
239.978112,45.61,-5.4,-3.31,17.51,75.0
240.241912,45.28,-1.54,0.47,17.59,75.0
240.504592,44.95,2.19,6.62,17.51,75.0
240.76556,45.77,-2.2,2.79,17.51,75.0
241.027792,45.45,-5.4,-2.97,17.51,75.0
241.292056,44.46,-2.86,-0.9,17.42,75.0
241.556856,45.61,0.26,3.38,17.51,75.0
241.818008,45.45,2.29,7.64,17.51,75.0
242.078944,46.1,-4.69,-1.33,17.59,75.0
242.342996,45.12,-3.99,-1.87,17.51,75.0
242.60648,45.12,0.36,2.79,17.51,75.0
242.867332,45.45,2.59,7.64,17.51,75.0
243.128304,45.93,-4.81,-1.33,17.51,75.0
243.391952,45.61,-3.99,-1.98,17.51,75.0
243.655756,45.28,0.26,3.09,17.51,75.0
243.917448,46.26,2.79,8.01,17.51,75.0
244.1784,45.93,-4.34,-0.47,17.51,75.0
244.442292,45.77,-4.46,-2.09,17.51,75.0
244.706128,45.61,-1.01,0.98,17.51,75.0
244.968352,45.45,2.79,7.27,17.51,75.0
245.22876,46.1,-2.86,1.08,17.59,75.0
245.491764,46.1,-4.34,-2.31,17.51,75.0
245.755432,45.61,-1.22,0.67,17.51,75.0
246.017648,45.45,2.89,7.55,17.51,75.0
246.278824,46.58,-2.2,1.89,17.51,75.0
246.541736,45.93,-4.57,-2.2,17.51,75.0
246.806,46.1,-2.31,-0.37,17.51,75.0
247.069656,45.61,0.78,4.26,17.51,75.0
247.330576,46.58,1.69,6.81,17.59,75.0
247.591752,46.42,-5.16,-1.98,17.59,75.0
247.855872,45.93,-3.31,-1.44,17.51,75.0
248.119264,45.77,1.18,4.35,17.51,75.0
248.379248,46.1,1.18,6.62,17.51,75.0
248.639824,45.93,-5.52,-2.86,17.59,75.0
248.904852,45.77,-2.64,-0.79,17.51,75.0
249.16844,45.77,1.18,4.83,17.51,75.0
249.428424,46.42,0.98,6.16,17.59,75.0
249.68988,45.93,-5.28,-3.09,17.51,75.0
249.9546,46.1,-2.75,-1.11,17.59,75.0
250.217952,45.77,1.69,5.12,17.42,75.0
250.478216,46.58,1.18,6.34,17.59,75.0
250.739224,46.26,-5.28,-2.97,17.51,75.0
251.00356,46.1,-2.53,-0.58,17.51,75.0
251.268116,45.61,0.78,3.77,17.51,75.0
251.52838,46.58,1.89,6.9,17.51,75.0
251.78968,46.42,-4.92,-1.87,17.51,75.0
252.053368,45.93,-2.64,-0.9,17.51,75.0
252.318012,45.93,0.47,2.99,17.51,75.0
252.579032,46.58,2.99,8.01,17.59,75.0
252.84068,46.74,-3.88,-0.37,17.51,75.0
253.104584,46.58,-3.99,-2.09,17.51,75.0
253.369248,45.93,-1.98,-0.26,17.51,75.0
253.633572,45.93,1.29,4.35,17.51,75.0
253.894416,46.74,2.39,7.64,17.51,75.0
254.154884,46.42,-5.28,-2.42,17.51,75.0
254.419336,46.42,-3.09,-1.11,17.51,75.0
254.682744,46.26,1.39,4.64,17.51,75.0
254.943488,47.06,2.09,7.09,17.59,75.0
255.204992,46.74,-4.81,-1.98,17.51,75.0
255.468352,46.26,-2.31,-0.79,17.51,75.0
255.732304,46.58,1.59,4.74,17.51,75.0
255.992916,46.9,1.89,6.9,17.51,75.0
256.254288,46.9,-4.81,-2.2,17.68,75.0
256.51908,46.74,-2.86,-1.11,17.51,75.0
256.782168,46.42,1.59,4.74,17.51,75.0
257.042564,46.74,2.19,7.18,17.51,75.0
257.302532,46.58,-5.04,-2.86,17.51,75.0
257.567296,46.58,-2.09,-0.16,17.51,75.0
257.831824,46.26,0.88,4.26,17.51,75.0
258.093424,47.06,2.99,8.1,17.51,75.0
258.354484,47.22,-4.34,-1.11,17.51,75.0
258.617368,47.06,-2.53,-1.01,17.59,75.0
258.88148,46.74,1.18,4.45,17.51,75.0
259.14156,46.9,1.79,6.81,17.51,75.0
259.40212,47.22,-5.04,-2.64,17.51,75.0
259.666288,46.9,-1.54,0.15,17.51,75.0
259.9288,47.06,2.99,6.72,17.51,75.0
260.189704,47.06,-0.9,3.58,17.59,75.0
260.453136,47.37,-3.65,-1.01,17.51,75.0
260.7164,47.22,-2.2,-0.37,17.51,75.0
260.98052,46.58,1.49,4.74,17.51,75.0
261.240972,47.22,1.99,6.99,17.51,75.0
261.501664,47.53,-4.92,-2.53,17.51,75.0
261.765744,47.53,-1.87,-0.05,17.51,75.0
262.029564,47.37,1.99,5.31,17.51,75.0
262.289468,47.22,0.26,5.4,17.51,75.0
262.550812,47.37,-4.46,-2.64,17.51,75.0
262.814296,47.22,0.36,2.19,17.51,75.0
263.075116,47.37,3.38,8.46,17.51,75.0
263.335656,47.69,-4.22,-1.11,17.51,75.0
263.598696,46.58,-2.53,-0.79,17.42,75.0
263.863324,46.9,0.98,3.67,17.51,75.0
264.124644,47.06,3.09,8.01,17.51,75.0
264.385804,47.53,-3.54,-0.26,17.51,75.0
264.650024,47.37,-3.31,-1.44,17.59,75.0
264.913084,46.9,0.78,3.09,17.51,75.0
265.174568,47.69,3.58,8.46,17.51,75.0
265.435632,48.0,-3.54,-0.16,17.59,75.0
265.700484,47.37,-3.09,-0.79,17.51,75.0
265.964184,47.37,-1.44,0.26,17.51,75.0
266.22604,47.22,3.67,7.73,17.51,75.0
266.48602,48.0,-2.09,1.69,17.51,75.0
266.749124,47.53,-3.54,-1.76,17.51,75.0
267.01248,47.06,0.57,2.89,17.51,75.0
267.273592,47.37,3.58,8.46,17.51,75.0
267.534248,47.69,-3.88,-0.79,17.51,75.0
267.798288,47.53,-2.86,-1.01,17.51,75.0
268.06194,47.37,0.98,2.89,17.51,75.0
268.322852,47.37,3.28,8.1,17.51,75.0
268.583384,47.85,-3.76,-0.79,17.59,75.0
268.84742,47.53,-2.75,-0.9,17.51,75.0
269.111588,47.22,0.57,2.59,17.51,75.0
269.372588,47.69,4.06,8.83,17.51,75.0
269.633748,47.69,-3.09,0.36,17.51,75.0
269.896552,47.69,-3.2,-1.33,17.51,75.0
270.160328,47.06,1.18,4.16,17.51,75.0
270.420432,47.85,2.49,7.55,17.42,75.0
270.681448,47.85,-4.57,-1.76,17.59,75.0
270.945008,47.22,-1.87,-0.16,17.51,75.0
271.208352,47.06,2.69,6.25,17.42,75.0
271.469872,47.85,2.09,7.09,17.59,75.0
271.731288,47.69,-4.22,-1.76,17.51,75.0
271.99468,47.69,-1.87,-0.16,17.51,75.0
272.258,47.85,2.79,6.06,17.51,75.0
272.518976,48.0,1.69,6.9,17.51,75.0
272.780524,47.85,-4.22,-1.76,17.51,75.0
273.044048,47.69,-1.54,0.26,17.51,75.0
273.306368,47.53,3.28,7.18,17.51,75.0
273.566808,48.0,-1.01,2.89,17.59,75.0
273.829924,47.37,-3.54,-1.33,17.51,75.0
274.093088,47.37,-0.79,0.88,17.59,75.0
274.355752,47.53,3.67,7.55,17.59,75.0
274.616508,48.32,-0.9,2.99,17.51,75.0
274.87978,48.16,-3.31,-1.11,17.51,75.0
275.14248,47.69,-0.05,1.69,17.51,75.0
275.404964,47.53,3.67,7.73,17.51,75.0
275.664924,48.16,-2.09,1.59,17.51,75.0
275.927424,47.85,-2.86,-1.22,17.51,75.0
276.191428,47.69,0.98,2.79,17.51,75.0
276.452304,48.16,3.67,8.28,17.51,75.0
276.713128,48.32,-3.31,-0.37,17.59,75.0
276.977288,47.69,-2.86,-1.11,17.51,75.0
277.240456,47.37,1.79,4.35,17.42,75.0
